104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=jNHWo0t4VLk;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=jWD6-dIR0h4;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=k5tZLXCY2d8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=kTVeYM_-kUw;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=kfJQ6tfUDtA;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=l0fyn07RpwE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=lVI5Y63HKmA;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=llB6Yn8TpJQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=n7o-kwRrd8Q;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=nDDC0lDxinY;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=o6TNHTXYD5c;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=oPZd-Fb10eM;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=om5lCsGnu4k;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=p0Fy8pwRA2w;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=p0fuG3QrP7k;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=q8xRXAxLCVI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=q_X3IZyFOmg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=qf_wFlN4NjY;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=qlM_feAUMVA;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=rOrFC7BIxJ4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=tW4xSEuSaLE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=tt6WLV4HbJ4;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=tvfTD4BHxfU;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=uck20rMHlaw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=uhzEYo93F94;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=vL9iM92cyc8;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=xej2SPb7B7I;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=yNtWbo2AN6g;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=ySuAm1iIrG0;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.208 | 104.28.7.208 | 2606:4700:30::681c:6d0 | 2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=zDFAd14o4vs;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.18.36.134 | 104.18.37.134 | 2606:4700:3030::6812:2486 | 2606:4700:3033::6812:2586;yuconsult.ru;https://yuconsult.ru/kak-zahvatit-zemelnyi-uchastok-varianty-polucheniya-uchastka-zemli.html;суд;2а-649/2019;2019-12-18
104.18.52.182 | 104.18.53.182 | 2606:4700:30::6812:34b6 | 2606:4700:30::6812:35b6;yudik.org;https://yudik.org/forum/index.php?topic=2432.30;суд;2-852/15;2015-12-22
185.145.131.184;yuki.la;https://yuki.la/aco/1803832;Роскомнадзор;409873-URL-on;2018-03-27
111.90.139.17 | 185.145.131.184 | 185.163.45.186 | 185.163.45.189 | 79.124.59.206;yuki.la;https://yuki.la/h/4205673;Роскомнадзор;141627-URL-on;2016-08-11
104.28.16.86 | 104.28.17.86 | 2606:4700:30::681c:1056 | 2606:4700:30::681c:1156;yul.watchparadise24.ru;https://yul.watchparadise24.ru;суд;2а-577/2019;2019-02-14
94.198.55.173;yula24.ru;https://yula24.ru/moskva/drugie-zhivotnye/prodam-kotenka-leoparda-pantera-pardus-orientalis--55233;суд;2а-7253/2019;2019-12-26
178.208.65.125;yuma.bistraya-pomosch.ru;https://yuma.bistraya-pomosch.ru/pomosch-v-poluchenii-prav;суд;2-616/2018;2018-03-23
213.166.69.67;yutubvideo.ru;https://yutubvideo.ru/watch/apraksiya--rus-prosnis/K7-ytQfKDgA;суд;2-7701/2018;2018-09-24
104.24.122.57 | 104.24.123.57 | 2606:4700:3035::6818:7b39 | 2606:4700:3037::6818:7a39;yv5479p5mst.com;https://yv5479p5mst.com/bIWS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
142.91.9.244 | 172.255.248.154;ywoykry77.com;https://ywoykry77.com/alt/booi/;ФНС;2-6-27/ 2016-07-25-70-АИ;2016-07-25
213.196.43.141;yzer.chat;https://yzer.chat/;суд;б/н;2019-11-27
213.196.43.141;yzer.world;https://yzer.world/;суд;б/н;2019-11-27
185.178.208.187;z.hdreactor.guru;https://z.hdreactor.guru/9374459-korolevskiy-korgi-the-queens-corgi-2019-bdrip-1080p-3d-halfou-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0913/2019;2019-03-27
185.178.208.187;z.hdreactor.guru;https://z.hdreactor.guru/9387960-tekst-2019-web-dl-1080p.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4101/2019;2019-10-24
185.178.208.187;z.hdreactor.guru;https://z.hdreactor.guru/9392049-noch-v-osade-trauma-center-2019-bdrip-1080p-itunes.html | https://z.hdreactor.guru/9392050-noch-v-osade-trauma-center-2019-bdrip-720p-itunes.html | https://z.hdreactor.guru/9392051-noch-v-osade-trauma-center-2019-blu-ray-remux-1080p-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5270/2019;2019-12-17
217.12.201.2;z1fm.club;https://z1fm.club/zvuk/-%20%D0%B6%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA-2000;суд;2-10828/2012;2012-11-07
217.12.201.2;z1fm.club;https://z1fm.club/zvuk/tnf%20-%20%D1%81%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D0%B8%D0%BD;суд;2-7701/2018;2018-09-24
217.12.201.2;z1fm.club;https://z1fm.club/zvuk/xdasslerx%20-%20суд%20линча;суд;2а-1819/19;2019-04-10
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%B1%D0%B0%D0%BD%D0%B4%D0%B0%20%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D1%8B%20-%20%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%BE%D0%BB%D0%B4%D0%B0%D1%82;суд;2-1162/2013;2013-10-10
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%B1%D0%B0%D0%BD%D0%B4%D0%B0%20%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D1%8B%20-%20%D1%81%D0%B0%D0%BB%D1%8E%D1%82%D1%83%D0%B9%20%D0%BC%D0%BE%D0%B5%D0%B9%20%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5;суд;2-1162/2013;2013-10-10
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%B2%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB%20-%20%D0%BD%D0%B0%D1%88%20%D0%BF%D1%83%D1%82%D1%8C;суд;2-1162/2013;2013-10-10
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%B8%D0%B1%D0%BE%D1%80%D0%B3%20-%20%D0%B1%D1%80%D0%B8%D1%82%D1%8B%D0%B9%20%D0%B8%20%D0%B7%D0%BB%D0%BE%D0%B9%21;суд;2-3132/2014;2014-06-23
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%B8%D0%B1%D0%BE%D1%80%D0%B3%20-%20%D0%BD%D0%B5%D1%82%20%D1%80%D0%BE%D1%81%D1%81%D0%B8%D1%8F%D0%BD%D0%B0%D0%BC%21;суд;2-10828/2012;2012-11-07
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82%20%20%D1%8F%20%D0%BD%D0%B5%D0%BD%D0%B0%D0%B2%D0%B8%D0%B6%D1%83%20%D0%BA%D0%BE%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D1%81%D1%82%D0%BE%D0%B2;суд;2-943/12;2012-02-16
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82%20-%20%D1%81%D0%BC%D0%B5%D1%80%D1%82%D1%8C%20%D1%81%D0%BA%D0%B8%D0%BD%D0%B0;суд;2а-699/17;2017-05-11
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82%2C%20%D0%B1%D0%B0%D0%BD%D0%B4%D0%B0%20%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D1%8B%20-%20%D0%B8%D0%BC%D0%BC%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D1%82%2C%20%D1%83%D0%B1%D0%B8%D1%80%D0%B0%D0%B9%D1%81%D1%8F%20%D0%B2%D0%BE%D0%BD%20%21%21%21;суд;2-11176/2014;2014-10-08
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%BE%D1%80%D1%80%D0%BE%D0%B7%D0%B8%D1%8F%20%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%B0%20-%20%D0%B1%D0%B5%D0%B9%20%D1%87%D0%B5%D1%80%D1%82%D0%B5%D0%B9;суд;2-1804/2013;2013-05-22
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D0%BE%D1%80%D1%80%D0%BE%D0%B7%D0%B8%D1%8F%20%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%B0%20-%20%D1%85%D0%B0%D0%B9%D0%BB%D1%8C%20%D1%84%D1%8E%D1%80%D0%B5%D1%80;суд;2-5174/15;2015-05-18
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D0%BA%D1%80%D1%8D%D0%BA%20-%20%D0%B2%D0%B5%D1%87%D0%BD%D1%8B%D0%B9%20%D1%80%D0%B0%D0%B9;суд;2-1165-13;2013-09-23
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D1%81%D0%B5%D0%B9%D1%82%D0%B0%D1%80;суд;2-5311/2013;2013-06-27
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D1%82%D0%B8%D0%BC%D1%83%D1%80%20%D0%BC%D1%83%D1%86%D1%83%D1%80%D0%B0%D0%B5%D0%B2%20-%20%D0%BE%D0%BF%D0%BF%D0%BE%D0%B7%D0%B8%D1%86%D0%B8%D0%BE%D0%BD%D0%B5%D1%80;суд;2-499/2014;2014-02-12
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D1%85%D1%83%D0%BA%20%D1%81%D0%BF%D1%80%D0%B0%D0%B2%D0%B0%20-%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%20%D1%80%D1%83%D1%81%D0%B8;суд;2-1265/2013;2013-05-27
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/%D1%88%D0%BC%D0%B5%D0%BB%D0%B8%20-%20%D0%B1%D1%80%D0%B8%D1%82%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D0%B8%D1%87%D0%BA%D0%B8;суд;2-686/14;2014-06-30
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/lil%20soulja%20-%20%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%20%D1%83%D1%81%D1%82%D0%B0%D0%BB%20%D1%82%D0%B5%D1%80%D0%BF%D0%B5%D1%82%D1%8C;суд;2-2022/2015;2015-06-11
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/sel%27mi%20-%20%D0%BD%D0%B0%20%D1%81%D1%82%D1%8F%D0%B3%D1%83%20%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82;суд;2-5174/15;2015-05-18
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/sturmrise%20-%20%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BF%D1%80%D0%B0%D0%B2%D0%B4%D0%B0%21;суд;2-5318/2016;2016-09-01
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/коловрат%20-%20наша%20страна;суд;2-943/12;2012-02-16
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/коррозия%20металла%20-%20хайль%20фюрер;суд;2-5174/15;2015-05-18
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/тимур%20муцураев%20-%20исламская%20умма;суд;2-3992/14;2014-12-08
185.211.246.223;z1fm.ru;https://z1fm.ru/dll/ультра-штурмовик;суд;2а-3462/2019;2019-07-26
104.28.24.159 | 104.28.25.159 | 2606:4700:30::681c:189f | 2606:4700:30::681c:199f;z2.hd-1080.online;https://z2.hd-1080.online/4608-vtorzhenie-2019-v-hd-1080.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5506/2019;2019-12-30
172.255.237.168 | 178.128.198.165;z7988nys3u.com;https://z7988nys3u.com/alt/booi/;ФНС;2-6-27/ 2016-07-25-70-АИ;2016-07-25
104.28.12.217 | 104.28.13.217 | 2606:4700:30::681c:cd9 | 2606:4700:30::681c:dd9;z8hco5wsmst.com;https://z8hco5wsmst.com/4g0S/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
